"","ano","sigla_uf","id_candidato_bd","nome_urna","sigla_partido","cargo","genero","raca","resultado","votos","bens_declarados","despesas_campanha"
"13403",2018,"SP",1534635,"Andreia Oliveira","PSOL","deputado federal","feminino","branca","suplente",726,NA,3584.57
"13404",2018,"SP",1539948,"Silvio Souza","PSOL","deputado federal","masculino","branca","suplente",818,NA,6335
"13405",2018,"DF",1540731,"Maninha","PSOL","deputado federal","feminino","branca","nao eleito",6837,440557.08,NA
"13406",2018,"BA",1545597,"Paulo Ribeiro","PSOL","deputado federal","masculino","preta","nao eleito",160,150000,NA
"13407",2018,"PA",1546606,"Pedro Cavalero","PSOL","deputado federal","masculino","parda","suplente",3864,669351.4,16900
"13408",2018,"CE",1550058,"Dr. Luciantonio","PSOL","deputado federal","masculino","branca","nao eleito",662,606114.23,3093.2
"13409",2018,"MA",1560248,"Sales","PSOL","deputado federal","masculino","parda","nao eleito",89,16000,3270.66
"13410",2018,"SP",1575035,"Jupira Terena","PSOL","deputado federal","feminino","indigena","suplente",1074,NA,NA
"13411",2018,"MT",1580581,"Miltão","PSOL","deputado federal","masculino","branca","nao eleito",339,1428000,NA
"13412",2018,"RJ",1587179,"Robertinho","PSOL","deputado federal","masculino","branca","suplente",1075,NA,2522.05
"13413",2018,"AP",1591356,"Dra. Rosangela Lemos","PSOL","deputado federal","feminino","branca","nao eleito",215,NA,19882.4
"13414",2018,"SP",1601609,"Débora Camilo","PSOL","deputado federal","feminino","preta","suplente",6438,NA,14254.2
"13415",2018,"SC",1602228,"Vicente Ribeiro","PSOL","deputado federal","masculino","branca","nao eleito",1534,260585.87,20916.07
"13416",2018,"SP",1602246,"Daniel Carvalho","PSOL","deputado federal","masculino","branca","suplente",1728,NA,1917.84
"13417",2018,"CE",1605170,"Heron Moreira","PSOL","deputado federal","masculino","parda","nao eleito",349,537085,2605.95
"13418",2018,"RN",1605294,"Tocha Lopes","PSOL","deputado federal","masculino","preta","nao eleito",1197,NA,1190.31
"13419",2018,"SP",1605633,"Alexandre Mandl","PSOL","deputado federal","masculino","branca","suplente",6583,35390,7451.41
"13420",2018,"DF",1606392,"Junior Xukuru","PSOL","deputado federal","masculino","indigena","nao eleito",710,0.18,NA
"13421",2018,"MA",1607180,"Wagner Aquino","PSOL","deputado federal","masculino","parda","nao eleito",554,872.48,2606.2
"13422",2018,"SP",1611942,"Caio Dezorzi","PSOL","deputado federal","masculino","branca","suplente",952,NA,3592.25
"13423",2018,"RS",1612792,"Chico Do Ovo","PSOL","deputado federal","masculino","branca","suplente",273,112500,456.62
"13424",2018,"PE",1613874,"Perpetua Da Saúde","PSOL","deputado federal","feminino","preta","nao eleito",507,12000,1625
"13425",2018,"RS",1614058,"Jorge Rigoli","PSOL","deputado federal","masculino","branca","suplente",66,NA,453.6
"13426",2018,"SP",1619429,"Vitor Oliveira","PSOL","deputado federal","masculino","branca","suplente",4352,43055,13461.81
"13427",2018,"CE",1622438,"Amauri Costa","PSOL","deputado federal","masculino","parda","nao eleito",119,NA,NA
"13428",2018,"CE",1622606,"Professora Zuleide Queiroz","PSOL","deputado federal","feminino","preta","nao eleito",14993,201272.24,20215.46
"13429",2018,"RN",1622831,"Danniel Morais","PSOL","deputado federal","masculino","branca","nao eleito",1682,NA,200
"13430",2018,"PE",1624277,"Comissário Zé Carlos","PSOL","deputado federal","masculino","branca","nao eleito",0,NA,NA
"13431",2018,"BA",1629361,"Miguel Da Caixa","PSOL","deputado federal","masculino","preta","nao eleito",1749,NA,2250
"13432",2018,"BA",1633115,"Hamilton Assis","PSOL","deputado federal","masculino","preta","nao eleito",9827,294000,30429.98
"13433",2018,"RR",1636498,"Valdenira Guedes","PSOL","deputado federal","feminino","parda","nao eleito",24,NA,NA
"13434",2018,"RN",1638295,"Cledinalda Araujo","PSOL","deputado federal","feminino","branca","nao eleito",630,16000,415
"13435",2018,"MA",1640103,"Costa Corrêa","PSOL","deputado federal","masculino","branca","nao eleito",107,38500,3108
"13436",2018,"GO",1661917,"Jose Pedro Cardoso","PSOL","deputado federal","masculino","parda","nao eleito",144,13000,NA
"13437",2018,"PA",1665751,"Vivi","PSOL","deputado federal","feminino","preta","suplente",22297,35017,48961.8
"13438",2018,"AM",1666036,"Marcelo Leitão","PSOL","deputado federal","masculino","branca","nao eleito",106,NA,13.2
"13439",2018,"DF",1676243,"Helô Pires","PSOL","deputado federal","feminino","branca","nao eleito",115,1386000,NA
"13440",2018,"BA",1677133,"Jamilton Fernandes","PSOL","deputado federal","masculino","parda","nao eleito",1040,NA,11011.55
"13441",2018,"SP",1687912,"Professora Luciana Xavier","PSOL","deputado federal","feminino","parda","suplente",1937,25000,2033.15
"13442",2018,"RJ",1694035,"Enita Souto","PSOL","deputado federal","feminino","branca","suplente",149,NA,NA
"13443",2018,"SP",1702867,"Luis Teotonio","PSOL","deputado federal","masculino","parda","suplente",4477,NA,9433.15
"13444",2018,"SP",1703129,"João Lira","PSOL","deputado federal","masculino","indigena","suplente",752,20500,NA
"13445",2018,"SE",1705114,"Passo Preto","PSOL","deputado federal","masculino","parda","nao eleito",376,NA,NA
"13446",2018,"MG",1713222,"Jorge Torquato","PSOL","deputado federal","masculino","branca","suplente",1581,3295000,NA
"13447",2018,"SP",1719242,"Marcela Moreira","PSOL","deputado federal","feminino","parda","suplente",6365,17500,36851.3
"13448",2018,"BA",1721285,"Carlos Docio","PSOL","deputado federal","masculino","preta","nao eleito",553,50000,13.2
"13449",2018,"SP",1724988,"Mandato Coletivo","PSOL","deputado federal","masculino","branca","suplente",1973,NA,9521
"13450",2018,"MG",1726407,"Alvaro Lobo","PSOL","deputado federal","masculino","branca","suplente",1535,250000,NA
"13451",2018,"SP",1731910,"Douglas Belchior","PSOL","deputado federal","masculino","preta","suplente",46026,NA,135052.91
"13452",2018,"TO",1732372,"Lucia Viana","PSOL","deputado federal","feminino","branca","nao eleito",669,235982.97,3126.25
"13453",2018,"RJ",1732674,"Cintia Teixeira","PSOL","deputado federal","feminino","preta","suplente",2537,NA,21167.22
"13454",2018,"BA",1734354,"Altalano Andrade","PSOL","deputado federal","masculino","parda","nao eleito",526,NA,1000
"13455",2018,"DF",1739301,"Rogério Da Veiga","PSOL","deputado federal","masculino","branca","nao eleito",1230,1188279.47,NA
"13456",2018,"PE",1744708,"Ana Oliveira","PSOL","deputado federal","feminino","parda","nao eleito",0,NA,NA
"13457",2018,"SP",1751487,"Zé Do Carmo","PSOL","deputado federal","masculino","branca","suplente",684,251075.7,NA
"13458",2018,"SP",1752511,"Denis Dantas Do Carmo","PSOL","deputado federal","masculino","parda","suplente",1165,19000,1991.5
"13459",2018,"MA",1753565,"Prof. Sara","PSOL","deputado federal","feminino","parda","nao eleito",846,5000,3159.4
"13460",2018,"SP",1761872,"Rodrigo Chizolini","PSOL","deputado federal","masculino","parda","suplente",12922,37000,77529.94
"13461",2018,"RJ",1770891,"Paulo Eduardo Gomes","PSOL","deputado federal","masculino","branca","suplente",6583,307109.35,81171.32
"13462",2018,"PA",1772054,"José Emilio","PSOL","deputado federal","masculino","branca","suplente",1169,NA,5000
"13463",2018,"SP",1773920,"Professora Marcia Rios","PSOL","deputado federal","feminino","branca","suplente",7526,NA,3422.8
"13464",2018,"SP",1777526,"Fernando Ladeia","PSOL","deputado federal","masculino","branca","suplente",663,362000,300
"13465",2018,"MA",1780889,"Aline","PSOL","deputado federal","feminino","parda","nao eleito",1513,NA,3267.3
"13466",2018,"PR",1782566,"Robinho Tamandaré","PSOL","deputado federal","masculino","preta","nao eleito",329,NA,2714.52
"13467",2018,"MS",1783863,"Lucien Rezende","PSOL","deputado federal","masculino","parda","nao eleito",761,100800,NA
"13468",2018,"BA",1787352,"Waldeyr Novaes","PSOL","deputado federal","masculino","parda","nao eleito",321,1190000,2190.71
"13469",2018,"PB",1789579,"Calaço ","PSOL","deputado federal","masculino","parda","nao eleito",441,180000,NA
"13470",2018,"AP",1794480,"Larissa Do Psol","PSOL","deputado federal","feminino","branca","nao eleito",68,NA,19896.51
"13471",2018,"SP",1796682,"Ganja Coletiva","PSOL","deputado federal","masculino","branca","suplente",5098,9483.52,8823.57
"13472",2018,"SP",1799637,"Professor Robson Salvador","PSOL","deputado federal","masculino","branca","suplente",4396,NA,3120.2
"13473",2018,"SP",1799948,"Marcelo Correa","PSOL","deputado federal","masculino","branca","suplente",275,25000,3110.39
"13474",2018,"PR",1801093,"João Miranda","PSOL","deputado federal","masculino","branca","nao eleito",181,96000,2714.52
"13475",2018,"SP",1804151,"Arquimedes Lagoinha","PSOL","deputado federal","masculino","parda","suplente",1052,530000,400
"13476",2022,"RR",932,"Joenia Wapichana","REDE","deputado federal","feminino","indigena","nao eleito",11221,20000,1950298.29
"13477",2022,"GO",4959,"Cynthia Oliveira","REDE","deputado federal","feminino","branca","nao eleito",300,1000,23787.84
"13478",2022,"MG",12406,"Dr. Júlio Barros","REDE","deputado federal","masculino","branca","suplente",4784,1046383.92,250000
"13479",2022,"PR",20025,"Zé Maria","REDE","deputado federal","masculino","parda","nao eleito",1352,149500,47380
"13480",2022,"SP",35773,"Ricardo Galvão","REDE","deputado federal","masculino","branca","suplente",40365,1440607.09,1124319
"13481",2022,"MG",35814,"Irene Alves","REDE","deputado federal","feminino","parda","suplente",49,NA,10000
"13482",2022,"BA",37388,"Dr Airton Pinto","REDE","deputado federal","masculino","parda","nao eleito",1966,1108000,32070
"13483",2022,"MG",76460,"Jorge Cuidador De Idosos","REDE","deputado federal","masculino","branca","suplente",1363,NA,30018
"13484",2022,"PR",77483,"Professor Marcelo","REDE","deputado federal","masculino","branca","nao eleito",10699,335000,194307.6
"13485",2022,"RJ",80595,"Heloísa Helena","REDE","deputado federal","feminino","parda","suplente",38161,126187.19,3162397.68
"13486",2022,"PA",135044,"Elson Lourinho","REDE","deputado federal","masculino","parda","nao eleito",54,NA,NA
"13487",2022,"GO",136969,"Pedro Damião","REDE","deputado federal","masculino","preta","nao eleito",223,134000,11712
"13488",2022,"ES",142309,"Jean Walcher ","REDE","deputado federal","masculino","branca","nao eleito",1228,NA,108000
"13489",2022,"PR",146519,"Osmar Galvão","REDE","deputado federal","masculino","branca","nao eleito",154,660000,15500
"13490",2022,"MG",175777,"Celeste Menezes","REDE","deputado federal","feminino","branca","suplente",432,740000,50000
"13491",2022,"GO",192223,"Marta Queiroz","REDE","deputado federal","feminino","branca","nao eleito",137,419142.8,23787.84
"13492",2022,"SP",211390,"Patricia Zanella","REDE","deputado federal","feminino","parda","suplente",3147,2045.57,201400
"13493",2022,"MT",238357,"Professor Miguel Costa","REDE","deputado federal","masculino","preta","nao eleito",193,970000,70000
"13494",2022,"PE",240535,"Neide Freitas","REDE","deputado federal","feminino","branca","suplente",1078,90000,24240.35
"13495",2022,"BA",246484,"Marcos Lemos","REDE","deputado federal","masculino","parda","nao eleito",1087,1615000,45113
"13496",2022,"DF",255237,"Aldemario","REDE","deputado federal","masculino","branca","nao eleito",1160,690000,NA
"13497",2022,"SP",265867,"João Pedro Da Paz","REDE","deputado federal","masculino","preta","suplente",564,NA,19363.32
"13498",2022,"ES",274803,"Dr Rogério","REDE","deputado federal","masculino","branca","nao eleito",2622,2160283.17,130000
"13499",2022,"TO",282178,"Renato Portela","REDE","deputado federal","masculino","branca","nao eleito",125,NA,18200
"13500",2022,"MG",283787,"Walter Pinheiro Do Soul","REDE","deputado federal","masculino","parda","suplente",900,4e+05,3500
"13501",2022,"ES",286012,"Juarez Veiga","REDE","deputado federal","masculino","parda","nao eleito",768,170000,20000
"13502",2022,"PB",289904,"Célia Das Mulheres","REDE","deputado federal","feminino","branca","nao eleito",300,NA,19456
"13503",2022,"AP",305840,"Cristiano Furlan","REDE","deputado federal","masculino","branca","nao eleito",6491,70000,450000
"13504",2022,"PB",313733,"Dalmo","REDE","deputado federal","masculino","preta","nao eleito",172,343668,22581.16
"13505",2022,"MG",321246,"Antônio Roberto Auditor","REDE","deputado federal","masculino","parda","suplente",273,715000,19739.03
"13506",2022,"PR",330666,"Mesael Caetano","REDE","deputado federal","masculino","preta","nao eleito",78,NA,49651.94
"13507",2022,"PR",331394,"Tom Martins","REDE","deputado federal","masculino","branca","nao eleito",104,27000,8000
"13508",2022,"RS",337415,"Julio Moura","REDE","deputado federal","masculino","branca","suplente",6719,180000,331203.6
"13509",2022,"PR",379789,"Cláudio Castro","REDE","deputado federal","masculino","branca","nao eleito",552,1134038.86,46000
"13510",2022,"AM",384421,"Delegado George Gomes","REDE","deputado federal","masculino","branca","nao eleito",158,420000,NA
"13511",2022,"SC",389899,"Reinaldo É O Clima","REDE","deputado federal","masculino","branca","nao eleito",136,NA,13095
"13512",2022,"AP",423238,"Andre Lima","REDE","deputado federal","masculino","branca","nao eleito",5193,NA,1100001.9
"13513",2022,"MG",423461,"Vânia Grisolia ","REDE","deputado federal","feminino","branca","suplente",165,0,5000
"13514",2022,"GO",423572,"Lilia Monteiro","REDE","deputado federal","feminino","branca","nao eleito",264,47900,23739.27
"13515",2022,"GO",445457,"Morielio Vidal","REDE","deputado federal","masculino","parda","nao eleito",44,118000,11170
"13516",2022,"AM",446824,"Jerson Aranha","REDE","deputado federal","masculino","branca","nao eleito",524,NA,99875
"13517",2022,"RR",447657,"Professor Círio Ricardo","REDE","deputado federal","masculino","preta","nao eleito",684,NA,235247.77
"13518",2022,"AC",452482,"Ninawa Huni Kui","REDE","deputado federal","masculino","indigena","nao eleito",2794,NA,12421.54
"13519",2022,"PR",461790,"Cabo Benoni Do Acampamento","REDE","deputado federal","masculino","branca","nao eleito",3318,46255.5,16914.19
"13520",2022,"CE",469263,"Adriana Diferença Na Inclusão","REDE","deputado federal","feminino","parda","nao eleito",236,NA,46500
"13521",2022,"AM",488582,"Lili Bruno","REDE","deputado federal","feminino","parda","nao eleito",193,NA,30961
"13522",2022,"PB",508178,"Marcos Diniz","REDE","deputado federal","masculino","parda","nao eleito",593,29300,15000
"13523",2022,"AP",516636,"Isaias","REDE","deputado federal","masculino","preta","nao eleito",292,NA,149842.49
"13524",2022,"PB",525819,"Lana Dantas","REDE","deputado federal","feminino","parda","nao eleito",5710,20536.93,73803.7
"13525",2022,"RS",526017,"Vivi Pereira","REDE","deputado federal","feminino","preta","suplente",440,NA,8496
"13526",2022,"MS",556758,"Lya Jussara Coletivo","REDE","deputado federal","feminino","parda","nao eleito",390,NA,9991
"13527",2022,"BA",559067,"Kall Viana","REDE","deputado federal","feminino","preta","nao eleito",115,75000,9999.9
"13528",2022,"PR",561591,"Sargento Stier","REDE","deputado federal","masculino","branca","nao eleito",116,383000,4880
"13529",2022,"MA",584914,"Alex Do Sucão","REDE","deputado federal","masculino","parda","nao eleito",327,13000,27000
"13530",2022,"RJ",601855,"Augusto Eco","REDE","deputado federal","masculino","branca","suplente",274,2351172.19,20000
"13531",2022,"MA",616583,"Janicelma Fernandes","REDE","deputado federal","feminino","parda","nao eleito",577,560000,34868.83
"13532",2022,"MG",630300,"Tânia Da Saúde","REDE","deputado federal","feminino","parda","suplente",2927,60273,163834.37
"13533",2022,"PR",631314,"Elenice Santos","REDE","deputado federal","feminino","parda","nao eleito",357,NA,28308.94
"13534",2022,"MG",636374,"Ricardo Socorro","REDE","deputado federal","masculino","parda","suplente",1323,2236048,99999.95
"13535",2022,"GO",638601,"Adalberto Sadrak","REDE","deputado federal","masculino","parda","nao eleito",65,216000,6166
"13536",2022,"AP",639744,"Anne Marques","REDE","deputado federal","feminino","parda","nao eleito",4133,NA,188751.1
"13537",2022,"PR",658869,"Dra Nali","REDE","deputado federal","feminino","branca","nao eleito",2210,5e+05,47904.51
"13538",2022,"PI",670635,"Pedro Adonias","REDE","deputado federal","masculino","branca","nao eleito",139,32000,16666.67
"13539",2022,"MS",671259,"Adauto Souto","REDE","deputado federal","masculino","branca","nao eleito",552,284000,1000
"13540",2022,"AC",681662,"Iuna Chaves","REDE","deputado federal","feminino","parda","nao eleito",107,20000,30000
"13541",2022,"SC",694038,"Margarete Philippi Cecconi","REDE","deputado federal","feminino","branca","nao eleito",150,227263.01,2414.65
"13542",2022,"PE",699430,"Davi Moreira De Alencar","REDE","deputado federal","masculino","branca","suplente",1022,160000,1e+05
"13543",2022,"DF",701634,"Roberto Cabral","REDE","deputado federal","masculino","branca","nao eleito",2917,630857.83,NA
"13544",2022,"BA",716521,"Alan Xavier","REDE","deputado federal","masculino","parda","nao eleito",211,4000,16351.66
